TF,Target,Label,Prediction,Variance
KLF4,TRPS1,0.0,0.015203457,21.419174
KLF4,XBP1,0.0,0.01376303,21.40259
KLF4,FAM129B,0.0,0.009606707,21.394129
KLF4,CKB,0.0,0.010468992,21.408482
KLF4,TRH,0.0,0.01142661,21.359425
KLF4,FRMD4A,0.0,0.011548821,21.294039
KLF4,RB1,0.0,0.0057003344,21.295126
KLF4,CLDN6,0.0,0.0074582747,21.320189
KLF4,KLF3,0.0,0.014964135,21.379906
KLF4,HSF2,0.0,0.012112911,21.368242
KLF4,RAD51,0.0,0.011434573,21.364635
KLF4,PAX6,0.0,0.020617757,21.37839
KLF4,FOXP1,0.0,0.009571624,21.34976
KLF4,ANKS1,0.0,0.005446549,21.310904
KLF4,ZYX,0.0,0.607394,21.353573
KLF4,INTS12,0.0,0.50229275,21.270437
KLF4,EZH1,0.0,0.58291644,21.33159
KLF4,BRCA1,0.0,0.5359878,21.298716
KLF4,ASH1L,1.0,0.7609866,21.334162
KLF4,MAML1,0.0,0.3614678,21.265696
KLF4,NFKB2,0.0,0.46223718,21.28492
KLF4,FOXH1,0.0,0.5370734,21.301456
KLF4,MED15,0.0,0.61802876,21.234268
KLF4,GATA3,0.0,0.32282645,21.310259
KLF4,IFITM1,0.0,0.5809326,21.339672
KLF4,CREBZF,0.0,0.3872603,21.288555
KLF4,TOX4,0.0,0.6178356,21.259336
KLF4,CBX7,0.0,0.5242328,21.299519
KLF4,ZSCAN10,0.0,0.5851619,21.337587
KLF4,GRHL1,1.0,0.5439327,21.281971
KLF4,MTA3,1.0,0.52857226,21.279415
KLF4,NSD1,1.0,0.6898546,21.22738
KLF4,TEAD1,1.0,0.6317999,21.148916
KLF4,TCOF1,0.0,0.56363076,21.35749
KLF4,GNRH1,0.0,0.4461825,21.265722
KLF4,AKT1,0.0,0.48911557,21.357141
KLF4,ZFP57,0.0,0.47420764,21.351059
KLF4,YEATS2,0.0,0.4673108,21.355415
KLF4,APEX1,0.0,0.33871013,21.279558
KLF4,ZFAND3,0.0,0.47015253,21.358583
KLF4,KHDRBS1,0.0,0.36049205,21.276337
KLF4,TFEB,0.0,0.4028723,21.31883
KLF4,ETV1,0.0,0.5523273,21.368536
KLF4,SERPINE2,1.0,0.724551,21.239765
KLF4,DNAJC2,0.0,0.7221202,21.328724
KLF4,HSPG2,0.0,0.08525938,21.43692
KLF4,YEATS4,0.0,0.030350517,21.358364
KLF4,SMARCA2,0.0,0.096763246,21.38666
KLF4,MBD2,0.0,0.04698332,21.39137
KLF4,BIN1,0.0,0.049608916,21.382282
KLF4,TTF2,0.0,0.045506738,21.379602
KLF4,RFX5,0.0,0.084019415,21.39931
KLF4,TCF7L2,0.0,0.021945147,21.345493
KLF4,XRCC5,0.0,0.0509962,21.44495
KLF4,HIST1H1D,0.0,0.11245446,21.359966
KLF4,BRPF1,0.0,0.049853634,21.436913
KLF4,TFE3,0.0,0.052426368,21.457104
KLF4,TCF7,1.0,0.7051782,21.187794
KLF4,EMX2,1.0,0.6858681,21.239754
KLF4,SOX2,1.0,0.07905353,21.47718
KLF4,KLF6,0.0,0.0378221,21.433758
KLF4,TRP53,0.0,0.056470215,21.468185
KLF4,HEXIM1,0.0,0.037953507,21.440613
KLF4,HDAC1,0.0,0.07480922,21.47928
KLF4,TAF1,1.0,0.5738719,21.307043
KLF4,MEN1,1.0,0.64588493,21.357342
KLF4,PHB2,0.0,0.046726465,21.424564
KLF4,MSH6,0.0,0.021953752,21.383842
KLF4,THBD,0.0,0.01579833,21.35156
KLF4,ZFYVE21,0.0,0.038786974,21.492443
KLF4,CTNNB1,0.0,0.02361101,21.42281
KLF4,NOTCH1,0.0,0.018846162,21.415884
KLF4,MYBL2,0.0,0.032526385,21.499336
KLF4,HDAC4,0.0,0.020066898,21.423046
KLF4,NME2,0.0,0.02100725,21.411797
KLF4,BARD1,0.0,0.04035856,21.491451
KLF4,ZBTB39,0.0,0.024757601,21.43809
KLF4,KAT2B,0.0,0.02605692,21.453478
KLF4,SIN3A,0.0,0.025455939,21.390429
KLF4,SOX17,0.0,0.0046924865,21.348434
KLF4,SEMA4C,0.0,0.00687116,21.325443
KLF4,POU4F2,0.0,0.023121584,21.386446
KLF4,EMP2,0.0,0.022262821,21.356417
KLF4,SFI1,0.0,0.0059307064,21.37631
KLF4,POLR2K,0.0,0.0041550975,21.345253
KLF4,COTL1,0.0,0.0061299666,21.242174
KLF4,RFX7,0.0,0.0095165055,21.327673
KLF4,ZFP446,0.0,0.009201168,21.32165
KLF4,RARG,0.0,0.14355977,21.446655
KLF4,ZFPM1,0.0,0.14311466,21.45602
KLF4,NACC1,0.0,0.10413047,21.44696
KLF4,BCLAF1,0.0,0.09777349,21.440704
KLF4,PLTP,0.0,0.09505872,21.445135
KLF4,DIDO1,0.0,0.09627172,21.44829
KLF4,NFXL1,0.0,0.05463456,21.376123
KLF4,ELL3,0.0,0.06060555,21.364986
KLF4,BRCA2,0.0,0.08921823,21.43042
KLF4,NDN,0.0,0.07255248,21.40814
KLF4,EED,0.0,0.029791681,21.38342
KLF4,2200002D01RIK,0.0,0.031010563,21.381378
KLF4,RHOX6,0.0,0.03994823,21.392696
KLF4,MEF2A,0.0,0.022422472,21.389788
KLF4,SRSF3,0.0,0.014392181,21.386917
KLF4,NONO,0.0,0.00802629,21.325056
KLF4,CNOT2,0.0,0.008152531,21.322279
KLF4,ZFP91,0.0,0.012494305,21.366842
KLF4,PROX1,0.0,0.009930983,21.338638
KLF4,SOS2,0.0,0.0059546637,21.312893
KLF4,ZDHHC16,0.0,0.00803174,21.343597
KLF4,VILL,0.0,0.02114883,21.392687
KLF4,TRIM32,0.0,0.32852,21.28498
KLF4,KDM5B,0.0,0.530804,21.317123
KLF4,SIRT2,0.0,0.54442924,21.330576
KLF4,GZF1,0.0,0.6441327,21.380005
GATA3,P4HA2,0.0,0.63615054,21.346218
GATA3,BMI1,0.0,0.63626415,21.304195
GATA3,ZFPM1,0.0,0.6448876,21.37325
GATA3,FXYD3,0.0,0.63559365,21.236712
GATA3,SLC25A4,0.0,0.6391818,21.321102
GATA3,TCF7L2,0.0,0.60357434,21.335287
GATA3,CHST15,1.0,0.56040496,21.342176
GATA3,LRP2,1.0,0.59230924,21.357847
GATA3,EGR1,0.0,0.04211875,21.3799
GATA3,ANP32A,0.0,0.027270263,21.358757
GATA3,FN1,0.0,0.02810534,21.349377
GATA3,CBX4,0.0,0.022932656,21.31167
GATA3,ATF6,0.0,0.026873907,21.38046
GATA3,CKB,0.0,0.06863407,21.438915
GATA3,LAMA1,0.0,0.765273,21.254757
GATA3,DIDO1,1.0,0.69209546,21.366041
GATA3,GATA4,1.0,0.6945257,21.377764
GATA3,PAX6,0.0,0.07988587,21.474308
GATA3,GSTA4,0.0,0.03809347,21.438622
GATA3,AQP8,1.0,0.023097951,21.372803
GATA3,LRRK1,0.0,0.025289318,21.354666
GATA3,COL4A2,0.0,0.029993184,21.316046
GATA3,IFI30,0.0,0.024782507,21.373829
GATA3,2200002D01RIK,0.0,0.02970197,21.387857
GATA3,LAPTM5,0.0,0.014285968,21.327171
GATA3,FGF4,0.0,0.024869783,21.380547
GATA3,MYO7A,0.0,0.0066213184,21.292759
GATA3,ASNS,0.0,0.007920436,21.320131
GATA3,THBD,0.0,0.017355707,21.378992
GATA3,TDGF1,0.0,0.008532547,21.338657
GATA3,MEG3,1.0,0.021211114,21.33233
GATA3,KIT,0.0,0.020988826,21.399252
GATA3,TXNDC12,0.0,0.015943248,21.357407
GATA3,SRGN,1.0,0.021025972,21.411564
GATA3,RHOX5,0.0,0.012576283,21.359533
GATA3,GLI2,0.0,0.01005533,21.345531
GATA3,CCND1,0.0,0.022200717,21.420738
GATA3,GNRH1,0.0,0.035340924,21.432325
GATA3,SLC7A6,1.0,0.74936664,21.344852
GATA3,FHL2,1.0,0.75646615,21.318768
GATA3,ERP29,1.0,0.75593907,21.295914
GATA3,SNAPC3,1.0,0.75461036,21.335026
GATA3,ANXA2,0.0,0.023072287,21.372726
GATA3,ERF,0.0,0.040477704,21.418007
GATA3,MLXIPL,0.0,0.017202826,21.354591
GATA3,DPP4,0.0,0.022677857,21.408678
GATA3,MCM2,0.0,0.022653468,21.401695
GATA3,HIF3A,1.0,0.055442136,21.465958
GATA3,EBF1,1.0,0.04450566,21.445442
GATA3,HSF2BP,0.0,0.024707548,21.347185
GATA3,FUS,0.0,0.055600613,21.46506
GATA3,HMGXB4,0.0,0.02894478,21.416557
GATA3,ARID3B,1.0,0.5014885,21.256916
GATA3,LDB1,1.0,0.39067218,21.228292
GATA3,SEMA4C,1.0,0.81106853,20.888039
GATA3,HSBP1,1.0,0.56908727,21.351189
GATA3,ZFP335,0.0,0.40821797,21.305937
GATA3,INTS12,0.0,0.44796476,21.30564
GATA3,HMGA1,1.0,0.35665864,21.272413
GATA3,PARVB,0.0,0.025049303,21.340536
GATA3,KLF10,0.0,0.020503948,21.355143
GATA3,RBFOX2,0.0,0.030797148,21.38689
GATA3,ZFP446,0.0,0.014900309,21.31618
GATA3,JMJD1C,0.0,0.025791572,21.393982
GATA3,ANKS1,0.0,0.012343701,21.295061
GATA3,ZFP398,0.0,0.016616585,21.312752
GATA3,TAF9,0.0,0.019598788,21.338093
GATA3,NUPR1,0.0,0.013528923,21.276785
GATA3,SATB1,0.0,0.015880289,21.342278
GATA3,SND1,0.0,0.008143559,21.346603
GATA3,IRF6,0.0,0.017275177,21.343325
GATA3,XRCC6,0.0,0.042697478,21.368929
GATA3,TBX18,0.0,0.0703499,21.386906
GATA3,PHF20,0.0,0.036719956,21.343132
GATA3,FBLIM1,0.0,0.04075349,21.362123
GATA3,CNOT7,0.0,0.07006399,21.408758
GATA3,SMARCC1,0.0,0.046865672,21.376158
GATA3,TGIF1,0.0,0.037065655,21.419624
GATA3,RFX5,0.0,0.028285993,21.357683
GATA3,TCOF1,1.0,0.042790007,21.405283
GATA3,PIAS2,1.0,0.030137675,21.397758
GATA3,NFX1,0.0,0.0252365,21.404886
GATA3,ZMYM2,0.0,0.015524652,21.334824
GATA3,MEF2A,1.0,0.016255677,21.323421
GATA3,COL4A1,0.0,0.03022613,21.396976
GATA3,RBL1,0.0,0.013478462,21.30052
GATA3,CRAMP1L,0.0,0.026079226,21.372545
GATA3,PLOD1,0.0,0.019981155,21.35462
GATA3,TRIM28,0.0,0.016703216,21.347786
GATA3,PDCD11,0.0,0.6611622,21.273638
GATA3,TEAD3,0.0,0.6656582,21.27542
GATA3,AGAP3,0.0,0.58638465,21.255262
GATA3,NSD1,0.0,0.66985995,21.32504
GATA3,ZSWIM4,0.0,0.67220145,21.318155
GATA3,ZEB2,0.0,0.592981,21.326258
GATA3,ZIC3,0.0,0.5150557,21.260826
GATA3,SPARC,0.0,0.62859493,21.298742
GATA3,LGMN,0.0,0.45218682,21.262499
GATA3,RB1,0.0,0.5297424,21.263166
GATA3,HNRNPAB,1.0,0.62291074,21.2244
GATA3,TTF2,1.0,0.6357346,21.313831
GATA3,NACC1,0.0,0.023887234,21.39823
GATA3,ZBTB24,0.0,0.027105512,21.421465
GATA3,HES1,0.0,0.023929382,21.410553
GATA3,ELK1,0.0,0.025066966,21.429647
GATA3,MLXIP,0.0,0.015419332,21.357924
GATA3,RBM14,0.0,0.016145471,21.345957
GATA3,POLR2H,0.0,0.025302801,21.407467
GATA3,TAF1,1.0,0.55738264,21.269783
GATA3,KHDRBS1,0.0,0.03256945,21.365984
GATA3,ING3,0.0,0.018181328,21.357294
GATA3,ZEB1,0.0,0.011874178,21.30512
GATA3,TIMELESS,0.0,0.01979045,21.356441
GATA3,AMOTL2,0.0,0.011698901,21.32625
GATA3,POLR2J,0.0,0.01920026,21.366272
GATA3,PITX1,0.0,0.028944848,21.370604
GATA3,CTNNB1,0.0,0.032615975,21.352064
GATA3,MTA3,0.0,0.004726072,21.311869
GATA3,TRP53,0.0,0.020579347,21.341793
GATA3,ID4,0.0,0.018030329,21.334948
GATA3,TRIM32,0.0,0.014768081,21.33603
GATA3,ELK4,0.0,0.031387474,21.40445
GATA3,PRDM14,0.0,0.0047520935,21.316998
GATA3,GDPD5,0.0,0.018532382,21.332045
GATA3,COPS2,0.0,0.042639755,21.397703
GATA3,ESRRA,0.0,0.0084441975,21.421856
GATA3,JDP2,0.0,0.006358137,21.390886
GATA3,KRBA1,0.0,0.009070424,21.384766
GATA3,FXR1,0.0,0.0058244695,21.282385
GATA3,DNMT1,0.0,0.007968487,21.369736
GATA3,APEX1,0.0,0.012951848,21.366446
GATA3,HDGF,0.0,0.009702537,21.358156
GATA3,RBBP4,0.0,0.0037693742,21.337149
GATA3,MAPK3,0.0,0.015502258,21.360811
GATA3,IFITM3,0.0,0.015335014,21.416292
GATA3,ATF7,0.0,0.7061696,21.349922
GATA3,CNOT8,1.0,0.70174444,21.346188
GATA3,ESRRB,1.0,0.6837169,21.30152
GATA3,GTF2H3,1.0,0.6832279,21.311008
GATA3,ARHGAP29,0.0,0.020098934,21.306017
GATA3,RLIM,0.0,0.016577803,21.363445
GATA3,PCOLCE,1.0,0.020005204,21.361319
GATA3,ZFP296,0.0,0.012819229,21.332111
GATA3,ZBTB20,0.0,0.013019865,21.329573
GATA3,SIX1,0.0,0.025976323,21.393831
GATA3,FABP3,0.0,0.019901816,21.376673
GATA3,RELA,0.0,0.015843153,21.346575
GATA3,DDX58,0.0,0.016636675,21.369808
GATA3,ATF1,0.0,0.033513222,21.404922
GATA3,RNF2,1.0,0.83908343,21.04511
GATA3,LDLRAP1,0.0,0.8308293,21.09555
GATA3,ANKRD49,0.0,0.0075554573,21.370384
GATA3,STAT5A,0.0,0.0068261335,21.370327
GATA3,CST3,0.0,0.005265503,21.358152
GATA3,ZFP276,0.0,0.0060115885,21.360447
GATA3,ETV1,0.0,0.0063028717,21.378849
GATA3,HS3ST1,0.0,0.00787195,21.368008
GATA3,YAF2,0.0,0.005022165,21.339928
GATA3,SMARCAD1,0.0,0.0065508196,21.359045
SOX2,SRM,0.0,0.46196774,21.409597
SOX2,HOPX,0.0,0.3693143,21.369974
SOX2,GRB10,0.0,0.47737962,21.3764
SOX2,MKX,0.0,0.5721183,21.2596
SOX2,NOTCH2,0.0,0.4633473,21.344023
SOX2,AMOT,0.0,0.56487,21.367563
SOX2,TPD52,0.0,0.36734897,21.302221
SOX2,GLIS2,0.0,0.552996,21.407959
SOX2,ARHGAP29,0.0,0.57350916,21.250984
SOX2,SRI,0.0,0.40270168,21.40243
SOX2,PTH1R,0.0,0.07112508,21.424704
SOX2,RARG,0.0,0.04585025,21.4159
SOX2,EHMT2,0.0,0.026300998,21.350773
SOX2,GAS6,0.0,0.04052644,21.397646
SOX2,SLC26A10,0.0,0.034087203,21.380798
SOX2,RARA,0.0,0.04407088,21.404139
SOX2,GLI2,0.0,0.04278822,21.41394
SOX2,TET2,0.0,0.024483612,21.386871
SOX2,MYC,0.0,0.021406712,21.405867
SOX2,TYRO3,0.0,0.025542442,21.428692
SOX2,RASGRP2,0.0,0.014604856,21.356842
SOX2,CITED2,0.0,0.019408287,21.371862
SOX2,ADAM19,0.0,0.013396616,21.30799
SOX2,CIC,0.0,0.020376677,21.395336
SOX2,BASP1,0.0,0.040889405,21.43086
SOX2,EOMES,1.0,0.5941727,21.364979
SOX2,TCL1,0.0,0.4835837,21.2638
SOX2,FGF4,1.0,0.031909253,21.38309
SOX2,PLTP,0.0,0.01481184,21.354477
SOX2,LAMA5,0.0,0.020814389,21.380424
SOX2,SLC25A4,0.0,0.015620382,21.370884
SOX2,TCEA3,0.0,0.01780741,21.374207
SOX2,FOXO1,0.0,0.010637104,21.323727
SOX2,SLC6A8,0.0,0.014154329,21.33791
SOX2,THBD,0.0,0.04226852,21.42388
SOX2,FLRT3,0.0,0.027467906,21.381258
SOX2,MTA3,0.0,0.023457337,21.33184
SOX2,COTL1,0.0,0.05287197,21.448298
SOX2,PDGFRA,0.0,0.044653073,21.445711
SOX2,EPHA4,0.0,0.06459952,21.383305
SOX2,RAPGEF3,0.0,0.045258645,21.466974
SOX2,UBQLN2,0.0,0.03162098,21.430504
SOX2,MKRN1,0.0,0.016051717,21.43024
SOX2,TGIF1,0.0,0.02737423,21.43506
SOX2,ZFP423,0.0,0.0428753,21.420237
SOX2,MDM2,0.0,0.0636262,21.457764
SOX2,PRRX2,0.0,0.019771948,21.454859
SOX2,ADAM23,0.0,0.020895993,21.464714
SOX2,TBX3,0.0,0.080438465,21.416916
SOX2,BMPER,0.0,0.012415135,21.431803
SOX2,MORC4,0.0,0.0046044816,21.372272
SOX2,LY6G6E,0.0,0.002013446,21.328066
SOX2,EGR1,0.0,0.0030717333,21.3443
SOX2,DKK1,0.0,0.0046530226,21.397478
SOX2,BRCA1,0.0,0.009166612,21.407398
SOX2,IGFBP2,0.0,0.005670736,21.355883
SOX2,SFPQ,0.0,0.003970659,21.372782
SOX2,FBLIM1,0.0,0.0064880024,21.377995
SOX2,NRF1,0.0,0.009509119,21.39748
SOX2,TEAD3,0.0,0.030468361,21.358728
SOX2,ASH2L,1.0,0.037411936,21.406658
SOX2,HDAC1,0.0,0.030073235,21.371553
SOX2,ORC2,0.0,0.033899054,21.4054
SOX2,TAF9,0.0,0.026312834,21.39029
SOX2,POU4F2,0.0,0.032567646,21.393435
SOX2,PHC1,0.0,0.03752093,21.405731
SOX2,POLR1B,0.0,0.6265873,21.353073
SOX2,BAZ1A,0.0,0.7218596,21.299625
SOX2,RBPJ,0.0,0.72456926,21.29641
SOX2,WBP11,1.0,0.601133,21.319117
SOX2,SMAD2,1.0,0.5419025,21.298056
SOX2,MEIS1,0.0,0.72934324,21.35888
SOX2,HNF1B,0.0,0.73600674,21.255817
SOX2,SOX15,1.0,0.73294544,21.312431
SOX2,TCEA1,0.0,0.7329712,21.354858
SOX2,HOXD13,0.0,0.014281309,21.337824
SOX2,TRP53,1.0,0.013008123,21.30547
SOX2,ZFP275,0.0,0.015061335,21.354092
SOX2,NFX1,0.0,0.017171461,21.357258
SOX2,CDKN1A,0.0,0.010254553,21.30765
SOX2,PLAGL2,0.0,0.01715289,21.350565
SOX2,HNRNPAB,0.0,0.008195139,21.294737
SOX2,ITGA6,0.0,0.021583036,21.367945
SOX2,SALL4,1.0,0.01813484,21.366173
SOX2,MAPK3,0.0,0.17406745,21.345272
SOX2,CEBPZ,0.0,0.18717605,21.392397
SOX2,PLRG1,0.0,0.12533389,21.322075
SOX2,TAF6,0.0,0.123632476,21.343472
SOX2,IRF2,0.0,0.014151077,21.46984
SOX2,GRIN1,0.0,0.008244764,21.471842
SOX2,ATF4,0.0,0.007855859,21.444925
SOX2,SLC5A11,0.0,0.004288053,21.355673
SOX2,ATF6,1.0,0.5553988,21.244137
SOX2,IRF3,1.0,0.6844058,21.37629
SOX2,MIS18BP1,0.0,0.6416401,21.292028
SOX2,PAX1,1.0,0.7037071,21.338202
SOX2,TAF6L,0.0,0.7038717,21.346365
SOX2,APEX1,0.0,0.70388836,21.348253
SOX2,GTF3C5,1.0,0.64681166,21.30193
SOX2,ARID3B,0.0,0.001825558,21.357262
SOX2,TBL1X,0.0,0.0027954145,21.376663
SOX2,PSIP1,0.0,0.0027235874,21.41436
SOX2,ZFP281,0.0,0.003699605,21.42739
SOX2,TDH,0.0,0.0004672875,21.471178
SOX2,NFE2L2,0.0,0.0015209536,21.421457
SOX2,NAA15,0.0,0.002413301,21.431498
SOX2,HDAC5,0.0,0.0013064886,21.380098
SOX2,PHLDB2,0.0,0.0023227127,21.420746
SOX2,E2F2,0.0,0.005801187,21.414295
SOX2,ZEB2,0.0,0.67799145,21.236715
SOX2,D230025D16RIK,0.0,0.69256425,21.29557
SOX2,RAD54B,1.0,0.70765144,21.31721
SOX2,TRIM32,0.0,0.6620016,21.225298
SOX2,HES1,0.0,0.03120617,21.382559
SOX2,ZBTB7A,0.0,0.025790367,21.439312
SOX2,ZEB1,0.0,0.023515632,21.405327
SOX2,SFI1,0.0,0.03500938,21.47261
SOX2,ZBTB24,0.0,0.038632717,21.474306
SOX2,ARNTL,0.0,0.015559635,21.374903
SOX2,MCM6,0.0,0.018579686,21.405737
SOX2,MITF,0.0,0.02092215,21.394466
SOX2,DIDO1,0.0,0.030903565,21.453463
SOX2,IRF4,0.0,0.032646544,21.470705
SOX2,TNFAIP3,0.0,0.005115027,21.37287
SOX2,BCL3,0.0,0.0050949794,21.381668
SOX2,BRPF1,0.0,0.0032466948,21.383186
SOX2,PER1,0.0,0.0018284833,21.327084
SOX2,XRCC6,0.0,0.0016709983,21.330927
SOX2,AIRE,0.0,0.0028137055,21.365126
SOX2,PML,0.0,0.0029778879,21.379286
SOX2,RHOX5,0.0,0.44112632,21.261528
SOX2,XAB2,0.0,0.7890758,21.24256
SOX2,RFXAP,0.0,0.8010674,21.148445
SOX2,SIX1,0.0,0.797652,21.246054
SOX2,ZMYND11,1.0,0.80332786,21.157337
SOX2,LTBP4,1.0,0.7946543,21.237139
SOX2,TEAD1,1.0,0.79415715,21.240376
SOX2,MCM5,1.0,0.62486386,21.276148
SOX2,TMEM150A,0.0,0.67479503,21.312918
SOX2,B2M,0.0,0.003002961,21.334332
SOX2,ZFP462,0.0,0.008398558,21.33249
SOX2,PAX6,0.0,0.0074442704,21.410606
SOX2,MTF2,0.0,0.0112614585,21.376846
SOX2,CCNG1,0.0,0.010186533,21.38608
SOX2,REST,0.0,0.011752789,21.4223
SOX2,GLI1,0.0,0.011940912,21.383093
SOX2,DDB1,0.0,0.014714705,21.366457
SOX2,NR2F2,0.0,0.009112586,21.410395
SOX2,KLF8,0.0,0.015325807,21.393652
SOX2,HDGF,1.0,0.6938294,21.344341
SOX2,DDX20,1.0,0.6633601,21.35739
SOX2,RBL1,1.0,0.5846811,21.338282
SOX2,HIST1H2BB,1.0,0.64820653,21.353634
SOX2,POLR2E,0.0,0.23037794,21.342857
SOX2,MRAS,0.0,0.22283076,21.229692
SOX2,TOP2B,0.0,0.19623843,21.21321
SOX2,LDB1,0.0,0.106291376,21.272438
SOX2,BTAF1,0.0,0.113016866,21.2709
SOX2,POLR1C,0.0,0.17413668,21.283752
SOX2,ANKRD49,0.0,0.23424909,21.355104
SOX2,ID3,0.0,0.15418223,21.341253
SOX2,NCOR1,0.0,0.29942334,21.348776
SOX2,XBP1,0.0,0.22197412,21.316387
POU5F1,DPPA4,0.0,0.021186324,21.317842
POU5F1,BCL3,0.0,0.037393536,21.413736
POU5F1,AY036118,1.0,0.015924502,21.342716
POU5F1,TUBA4A,0.0,0.024133924,21.40927
POU5F1,LEFTY2,0.0,0.013729627,21.341694
POU5F1,SDC4,0.0,0.020978771,21.388481
POU5F1,ODC1,0.0,0.010509159,21.315296
POU5F1,KIT,0.0,0.02100138,21.39532
POU5F1,RCC2,0.0,0.022174798,21.404411
POU5F1,ZFP57,0.0,0.01754009,21.38157
POU5F1,CKB,0.0,0.041689478,21.377193
POU5F1,FAM129B,0.0,0.045873955,21.298832
POU5F1,SOCS2,0.0,0.03250752,21.399563
POU5F1,RIAN,0.0,0.045762174,21.438572
POU5F1,LMO4,0.0,0.06214227,21.438503
POU5F1,TIMP2,0.0,0.046207726,21.38137
POU5F1,RNF14,0.0,0.03439261,21.405006
POU5F1,ZFHX3,0.0,0.063092336,21.386076
POU5F1,NPHS1,0.0,0.03802187,21.377728
POU5F1,BASP1,0.0,0.036521103,21.402737
POU5F1,RASGRP2,0.0,0.28934813,21.264612
POU5F1,NR3C1,0.0,0.13349241,21.303785
POU5F1,VEGFA,0.0,0.16135567,21.23672
POU5F1,EPS8,0.0,0.27632794,21.309296
POU5F1,ZMYND11,0.0,0.24861205,21.345222
POU5F1,PAX6,0.0,0.20220315,21.30413
POU5F1,COBL,0.0,0.13051493,21.19653
POU5F1,NXF7,0.0,0.11153296,21.245913
POU5F1,IFITM1,0.0,0.20707947,21.307417
POU5F1,RARA,0.0,0.2072824,21.324589
POU5F1,TET2,0.0,0.032711603,21.389872
POU5F1,SERTAD2,0.0,0.026814116,21.404696
POU5F1,NEDD4,0.0,0.03228836,21.403366
POU5F1,MDM2,1.0,0.028259035,21.422377
POU5F1,BCAT1,1.0,0.03398703,21.423225
POU5F1,GDPD5,0.0,0.037496176,21.4688
POU5F1,IKBKB,0.0,0.02525713,21.424543
POU5F1,TDGF1,0.0,0.031720903,21.449905
POU5F1,BMP4,0.0,0.011085995,21.363537
POU5F1,ETV3,0.0,0.033359766,21.440529
POU5F1,TOX4,0.0,0.06655523,21.431297
POU5F1,FOXH1,0.0,0.027052296,21.42079
POU5F1,UPP1,0.0,0.04077156,21.44754
POU5F1,PDK1,0.0,0.07498179,21.483257
POU5F1,SIN3B,0.0,0.048433263,21.447527
POU5F1,TAGLN2,0.0,0.51402336,21.355892
POU5F1,GRIN1,0.0,0.47355264,21.337402
POU5F1,GATA6,0.0,0.5148796,21.360374
POU5F1,SLC6A8,0.0,0.41821864,21.28175
POU5F1,DDAH2,0.0,0.5981773,21.282032
POU5F1,STARD8,0.0,0.60503715,21.305109
POU5F1,NACC1,0.0,0.5813395,21.322983
POU5F1,EFEMP2,0.0,0.4180145,21.326872
POU5F1,TRP53,0.0,0.40344012,21.341566
POU5F1,MYCN,0.0,0.61178815,21.278828
POU5F1,ZBTB24,0.0,0.07226915,21.496521
POU5F1,FN1,0.0,0.03614684,21.475954
POU5F1,SALL1,0.0,0.043005195,21.501719
POU5F1,GAS6,0.0,0.034432497,21.464617
